시간,심볼,탈락사유,현재가
2026-01-29 23:55:40,BTC/KRW,185일선 하락 조건 불만족,"127,295,000"
2026-01-29 23:55:41,ETH/KRW,185일선 하락 조건 불만족,"4,215,000"
2026-01-29 23:55:41,ETC/KRW,185일선 하락 조건 불만족,"16,020"
2026-01-29 23:55:42,XRP/KRW,185일선 하락 조건 불만족,"2,676"
2026-01-29 23:55:42,BCH/KRW,185일선 하락 조건 불만족,"828,000"
